ATF	1
51	5
"Type=GenePix ArrayList V1.0"
"BlockCount=48"
"BlockType=0"
"Block1= 2000, 7000, 100, 28, 155, 28, 155"
"Block2= 6500, 7000, 100, 28, 155, 28, 155"
"Block3= 11000, 7000, 100, 28, 155, 28, 155"
"Block4= 15500, 7000, 100, 28, 155, 28, 155"
"Block5= 2000, 11500, 100, 28, 155, 28, 155"
"Block6= 6500, 11500, 100, 28, 155, 28, 155"
"Block7= 11000, 11500, 100, 28, 155, 28, 155"
"Block8= 15500, 11500, 100, 28, 155, 28, 155"
"Block9= 2000, 16000, 100, 28, 155, 28, 155"
"Block10= 6500, 16000, 100, 28, 155, 28, 155"
"Block11= 11000, 16000, 100, 28, 155, 28, 155"
"Block12= 15500, 16000, 100, 28, 155, 28, 155"
"Block13= 2000, 20500, 100, 28, 155, 28, 155"
"Block14= 6500, 20500, 100, 28, 155, 28, 155"
"Block15= 11000, 20500, 100, 28, 155, 28, 155"
"Block16= 15500, 20500, 100, 28, 155, 28, 155"
"Block17= 2000, 25000, 100, 28, 155, 28, 155"
"Block18= 6500, 25000, 100, 28, 155, 28, 155"
"Block19= 11000, 25000, 100, 28, 155, 28, 155"
"Block20= 15500, 25000, 100, 28, 155, 28, 155"
"Block21= 2000, 29500, 100, 28, 155, 28, 155"
"Block22= 6500, 29500, 100, 28, 155, 28, 155"
"Block23= 11000, 29500, 100, 28, 155, 28, 155"
"Block24= 15500, 29500, 100, 28, 155, 28, 155"
"Block25= 2000, 34000, 100, 28, 155, 28, 155"
"Block26= 6500, 34000, 100, 28, 155, 28, 155"
"Block27= 11000, 34000, 100, 28, 155, 28, 155"
"Block28= 15500, 34000, 100, 28, 155, 28, 155"
"Block29= 2000, 38500, 100, 28, 155, 28, 155"
"Block30= 6500, 38500, 100, 28, 155, 28, 155"
"Block31= 11000, 38500, 100, 28, 155, 28, 155"
"Block32= 15500, 38500, 100, 28, 155, 28, 155"
"Block33= 2000, 43000, 100, 28, 155, 28, 155"
"Block34= 6500, 43000, 100, 28, 155, 28, 155"
"Block35= 11000, 43000, 100, 28, 155, 28, 155"
"Block36= 15500, 43000, 100, 28, 155, 28, 155"
"Block37= 2000, 47500, 100, 28, 155, 28, 155"
"Block38= 6500, 47500, 100, 28, 155, 28, 155"
"Block39= 11000, 47500, 100, 28, 155, 28, 155"
"Block40= 15500, 47500, 100, 28, 155, 28, 155"
"Block41= 2000, 52000, 100, 28, 155, 28, 155"
"Block42= 6500, 52000, 100, 28, 155, 28, 155"
"Block43= 11000, 52000, 100, 28, 155, 28, 155"
"Block44= 15500, 52000, 100, 28, 155, 28, 155"
"Block45= 2000, 56500, 100, 28, 155, 28, 155"
"Block46= 6500, 56500, 100, 28, 155, 28, 155"
"Block47= 11000, 56500, 100, 28, 155, 28, 155"
"Block48= 15500, 56500, 100, 28, 155, 28, 155"
"Block"	"Row"	"Column"	"ID"	"Name"
6	2	3	"M200001199"	"Cnih2--cornichon homolog 2 (Drosophila) (Cnih2), mRNA."
6	2	4	"M200001241"	"Itih1--inter-alpha trypsin inhibitor, heavy chain 1 (Itih1), mRNA."
6	2	5	"M200001794"	"Hsp90b1--heat shock protein 90, beta (Grp94), member 1 (Hsp90b1), mRNA."
6	2	6	"M200001823"	"Chrna1--cholinergic receptor, nicotinic, alpha polypeptide 1 (muscle) (Chrna1), mRNA."
6	2	7	"M200001863"	"Kifap3--kinesin-associated protein 3 (Kifap3), mRNA."
6	2	8	"M200001896"	"Ercc1--excision repair cross-complementing rodent repair deficiency, complementation group 1 (Ercc1), mRNA."
6	2	9	"M200001786"	"Cd3g--CD3 antigen, gamma polypeptide (Cd3g), mRNA."
6	2	10	"M200001814"	"Sycp1--synaptonemal complex protein 1 (Sycp1), mRNA."
6	2	11	"M200001852"	"Kif3a--kinesin family member 3A (Kif3a), mRNA."
6	2	12	"M200001890"	"Grpr--gastrin releasing peptide receptor (Grpr), mRNA."
6	2	13	"M200002439"	"Ifnar2--interferon (alpha and beta) receptor 2 (Ifnar2), transcript variant 1, mRNA."
6	2	14	"M200002478"	"Nudt14--nudix (nucleoside diphosphate linked moiety X)-type motif 14 (Nudt14), mRNA."
6	2	15	"M200002518"	"Smarcd1--SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 1 (Smarcd1), mRNA."
6	2	16	"M200002558"	"Gss--glutathione synthetase (Gss), mRNA."
6	2	17	"M200002431"	"1500019G21Rik--RIKEN cDNA 1500019G21 gene (1500019G21Rik), mRNA."
6	2	18	"M200002469"	"Hsd17b10--hydroxysteroid (17-beta) dehydrogenase 10 (Hsd17b10), nuclear gene encoding mitochondrial protein, mRNA."
6	2	19	"M200002505"	"Slc2a8--solute carrier family 2, (facilitated glucose transporter), member 8 (Slc2a8), mRNA."
6	2	20	"M200002548"	"Mark1--MAP/microtubule affinity-regulating kinase 1 (Mark1), mRNA."
6	2	21	"M200003071"	"Smarca2--SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 2 (Smarca2), transcript variant 2, mRNA."
6	2	22	"M200003109"	"Nol8--nucleolar protein 8 (Nol8), mRNA."
6	2	23	"M200003143"	"Lfng--LFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase (Lfng), mRNA."
6	2	24	"M200003178"	"Traf1--Tnf receptor-associated factor 1 (Traf1), mRNA."
6	2	25	"M200003060"	"Msh4--mutS homolog 4 (E. coli) (Msh4), mRNA."
6	2	26	"M200003102"	"Hs3st1--heparan sulfate (glucosamine) 3-O-sulfotransferase 1 (Hs3st1), mRNA."
6	2	27	"M200003133"	"Rab5b--RAB5B, member RAS oncogene family (Rab5b), mRNA."
6	2	28	"M200003172"	"Zfp326--zinc finger protein 326 (Zfp326), mRNA."
6	3	1	"M200003731"	"Krt31--keratin 31 (Krt31), mRNA."
6	3	2	"M200003777"	"Ndufa8--NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 8 (Ndufa8), nuclear gene encoding mitochondrial protein, mRNA."
6	3	3	"M200003815"	"Pspc1--paraspeckle protein 1 (Pspc1), mRNA."
6	3	4	"M200003859"	"Bat2--HLA-B associated transcript 2 (Bat2), mRNA."
6	3	5	"M200003721"	"Isg20--interferon-stimulated protein (Isg20), transcript variant 2, mRNA."
6	3	6	"M200003765"	"Galnt11--UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 11 (Galnt11), mRNA."
6	3	7	"M200003803"	"Klk5--kallikrein related-peptidase 5 (Klk5), mRNA."
6	3	8	"M200003844"	"Mtmr7--myotubularin related protein 7 (Mtmr7), mRNA."
6	3	9	"M200004334"	"Igfbp4--insulin-like growth factor binding protein 4 (Igfbp4), mRNA."
6	3	10	"M200004369"	"Ets2--E26 avian leukemia oncogene 2, 3' domain (Ets2), mRNA."
6	3	11	"M200004412"	"Rbks--ribokinase (Rbks), mRNA."
6	3	12	"M200004453"	"Mapre3--microtubule-associated protein, RP/EB family, member 3 (Mapre3), mRNA."
6	3	13	"M200004328"	"Polr2f--polymerase (RNA) II (DNA directed) polypeptide F (Polr2f), mRNA."
6	3	14	"M200004358"	"Zdhhc14--zinc finger, DHHC domain containing 14 (Zdhhc14), mRNA."
6	3	15	"M200004397"	"Aqp9--aquaporin 9 (Aqp9), mRNA."
6	3	16	"M200004443"	"Dctn2--dynactin 2 (Dctn2), mRNA."
6	3	17	"M200004996"	"Apip--APAF1 interacting protein (Apip), mRNA."
6	3	18	"M200005034"	"C1qtnf2--C1q and tumor necrosis factor related protein 2 (C1qtnf2), mRNA."
6	3	19	"M200005070"	"Myo1c--myosin IC (Myo1c), transcript variant 3, mRNA."
6	3	20	"M200005112"	"6720467C03Rik--RIKEN cDNA 6720467C03 gene (6720467C03Rik), mRNA."
6	3	21	"M200004988"	"Ddhd1--DDHD domain containing 1 (Ddhd1), transcript variant 1, mRNA."
6	3	22	"M200005023"	"Mrps18a--mitochondrial ribosomal protein S18A (Mrps18a), nuclear gene encoding mitochondrial protein, mRNA."
6	3	23	"M200005064"	"Nup160--nucleoporin 160 (Nup160), mRNA."
6	3	24	"M200005103"	"Gstt3--glutathione S-transferase, theta 3 (Gstt3), mRNA."
6	3	25	"M200005633"	"Papss2--3'-phosphoadenosine 5'-phosphosulfate synthase 2 (Papss2), mRNA."
6	3	26	"M200005669"	"Specc1l--SPECC1-like (Specc1l), mRNA."
6	3	27	"M200005710"	"Olfml3--olfactomedin-like 3 (Olfml3), mRNA."
6	3	28	"M200005751"	"Tanc1--tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 1 (Tanc1), mRNA."
6	4	1	"M200005624"	"Lmod2--leiomodin 2 (cardiac) (Lmod2), mRNA."
6	4	2	"M200005656"	"Setd2--SET domain containing 2 (Setd2), mRNA."
6	4	3	"M200005697"	"Mad2l1bp--MAD2L1 binding protein (Mad2l1bp), mRNA."
6	4	4	"M200005739"	"Ccdc104--coiled-coil domain containing 104 (Ccdc104), mRNA."
6	4	5	"M200006244"	"Pdgfrl--platelet-derived growth factor receptor-like (Pdgfrl), mRNA."
6	4	6	"M200006279"	"Dnase1l2--deoxyribonuclease 1-like 2 (Dnase1l2), mRNA."
6	4	7	"M200006316"	"Kank3--KN motif and ankyrin repeat domains 3 (Kank3), mRNA."
6	4	8	"M200006355"	"Pnrc2--proline-rich nuclear receptor coactivator 2 (Pnrc2), mRNA."
6	4	9	"M200006233"	"Pigyl--phosphatidylinositol glycan anchor biosynthesis, class Y-like (Pigyl), mRNA."
6	4	10	"M200006271"	"Cdyl--chromodomain protein, Y chromosome-like (Cdyl), transcript variant 1, mRNA."
6	4	11	"M200006308"	"Psmg3--proteasome (prosome, macropain) assembly chaperone 3 (Psmg3), mRNA."
6	4	12	"M200006344"	"C1qdc2--C1q domain containing 2 (C1qdc2), mRNA."
6	4	13	"M200006851"	"Rps27l--ribosomal protein S27-like (Rps27l), mRNA."
6	4	14	"M200006893"	"Ddah1--dimethylarginine dimethylaminohydrolase 1 (Ddah1), mRNA."
6	4	15	"M200006933"	"Ube2r2--ubiquitin-conjugating enzyme E2R 2 (Ube2r2), mRNA."
6	4	16	"M200006993"	"2600010E01Rik--RIKEN cDNA 2600010E01 gene (2600010E01Rik), transcript variant 3, mRNA."
6	4	17	"M200006839"	"Fbxl17--PREDICTED: F-box and leucine-rich repeat protein 17 (Fbxl17), mRNA."
6	4	18	"M200006880"	"Mrp63--mitochondrial ribosomal protein 63 (Mrp63), nuclear gene encoding mitochondrial protein, mRNA."
6	4	19	"M200006923"	"Mcfd2--multiple coagulation factor deficiency 2 (Mcfd2), mRNA."
6	4	20	"M200006981"	"Med28--Mediator of RNA polymerase II transcription, subunit 28 homolog (yeast)"
6	4	21	"M200007564"	"Taf5l--TAF5-like RNA polymerase II, p300/CBP-associated factor (PCAF)-associated factor (Taf5l), mRNA."
6	4	22	"M200007608"	"Tbk1--TANK-binding kinase 1 (Tbk1), mRNA."
6	4	23	"M200007646"	"4933425L03Rik--RIKEN cDNA 4933425L03 gene"
6	4	24	"M200007698"	"4932442K08Rik--RIKEN cDNA 4932442K08 gene (4932442K08Rik), mRNA."
6	4	25	"M200007553"	"Tnfaip8l2--tumor necrosis factor, alpha-induced protein 8-like 2 (Tnfaip8l2), mRNA."
6	4	26	"M200007599"	"Atg7--autophagy-related 7 (yeast) (Atg7), mRNA."
6	4	27	"M200007637"	"Arpc1a--actin related protein 2/3 complex, subunit 1A (Arpc1a), mRNA."
6	4	28	"M200007683"	"Slc25a14--solute carrier family 25 (mitochondrial carrier, brain), member 14 (Slc25a14), nuclear gene encoding mitochondrial protein, mRNA."
6	5	1	"M200008248"	"Tac4--tachykinin 4 (Tac4), mRNA."
6	5	2	"M200008296"	"Gcnt1--glucosaminyl (N-acetyl) transferase 1, core 2 (Gcnt1), mRNA."
6	5	3	"M200008338"	"Mecp2--methyl CpG binding protein 2 (Mecp2), transcript variant 1, mRNA."
6	5	4	"M200008393"	"Ces7--carboxylesterase 7 (Ces7), mRNA."
6	5	5	"M200008238"	"Ing3--inhibitor of growth family, member 3 (Ing3), mRNA."
6	5	6	"M200008280"	"Nkain4--Na+/K+ transporting ATPase interacting 4 (Nkain4), mRNA."
6	5	7	"M200008331"	"St6galnac5--ST6 (alpha-N-acetyl-neuraminyl-2,3-beta-galactosyl-1,3)-N-acetylgalactosaminide alpha-2,6-sialyltransferase 5"
6	5	8	"M200008377"	"Grrp1--glycine/arginine rich protein 1 (Grrp1), mRNA."
6	5	9	"M200009050"	"Cxcl11--chemokine (C-X-C motif) ligand 11 (Cxcl11), mRNA."
6	5	10	"M200009116"	"Tmem121--transmembrane protein 121 (Tmem121), mRNA."
6	5	11	"M200009189"	"Ncald--neurocalcin delta (Ncald), mRNA."
6	5	12	"M200009255"	"Tmem87b--transmembrane protein 87B (Tmem87b), mRNA."
6	5	13	"M200009029"	"Rgs18--regulator of G-protein signaling 18 (Rgs18), mRNA."
6	5	14	"M200009100"	"Gulp1--GULP, engulfment adaptor PTB domain containing 1 (Gulp1), mRNA."
6	5	15	"M200009164"	"Cacna1f--calcium channel, voltage-dependent, alpha 1F subunit (Cacna1f), mRNA."
6	5	16	"M200009235"	"Ssr1--signal sequence receptor, alpha (Ssr1), mRNA."
6	5	17	"M200009810"	"Pgpep1--pyroglutamyl-peptidase I (Pgpep1), mRNA."
6	5	18	"M200009856"	"5730557B15Rik--RIKEN cDNA 5730557B15 gene (5730557B15Rik), transcript variant 2, mRNA."
6	5	19	"M200009912"	"C330007P06Rik--RIKEN cDNA C330007P06 gene (C330007P06Rik), mRNA."
6	5	20	"M200009954"	"Mapk8ip2--mitogen-activated protein kinase 8 interacting protein 2 (Mapk8ip2), mRNA."
6	5	21	"M200009802"	"Chrm3--cholinergic receptor, muscarinic 3, cardiac (Chrm3), mRNA."
6	5	22	"M200009845"	"Ceacam2--CEA-related cell adhesion molecule 2 (Ceacam2), transcript variant 3, mRNA."
6	5	23	"M200009896"	"Tnfrsf22--tumor necrosis factor receptor superfamily, member 22 (Tnfrsf22), mRNA."
6	5	24	"M200009945"	"Mll3--myeloid/lymphoid or mixed-lineage leukemia 3 (Mll3), mRNA."
6	5	25	"M200011599"	"Acsf2--acyl-CoA synthetase family member 2 (Acsf2), mRNA."
6	5	26	"M200011681"	"Dyrk2--Dual-specificity tyrosine-(Y)-phosphorylation regulated kinase 2"
6	5	27	"M200011753"	"Ncapd3--non-SMC condensin II complex, subunit D3 (Ncapd3), mRNA."
6	5	28	"M200011792"	"2010109A12Rik--PREDICTED: RIKEN cDNA 2010109A12 gene (2010109A12Rik), mRNA."
6	6	1	"M200011571"	"V1rd9--vomeronasal 1 receptor, D9 (V1rd9), mRNA."
6	6	2	"M200011661"	"Oip5--Opa interacting protein 5 (Oip5), mRNA."
6	6	3	"M200011727"	"Mocs1--molybdenum cofactor synthesis 1 (Mocs1), transcript variant 1, mRNA."
6	6	4	"M200011780"	"Lrrc46--leucine rich repeat containing 46 (Lrrc46), mRNA."
6	6	5	"M200012637"	"Clu--clusterin (Clu), mRNA."
6	6	6	"M200012708"	"Ube2m--ubiquitin-conjugating enzyme E2M (UBC12 homolog, yeast) (Ube2m), mRNA."
6	6	7	"M200012770"	"Lcn8--lipocalin 8 (Lcn8), mRNA."
6	6	8	"M200012818"	"Baiap2--Brain-specific angiogenesis inhibitor 1-associated protein 2"
6	6	9	"M200012628"	"Tmem202--transmembrane protein 202 (Tmem202), mRNA."
6	6	10	"M200012687"	"Mtif3--mitochondrial translational initiation factor 3 (Mtif3), nuclear gene encoding mitochondrial protein, mRNA."
6	6	11	"M200012758"	"Mus musculus, clone MGC:7717 IMAGE:3497983, mRNA, complete cds"
6	6	12	"M200012803"	"Pcdhb2--protocadherin beta 2 (Pcdhb2), mRNA."
6	6	13	"M200013543"	"Wdsub1--WD repeat, SAM and U-box domain containing 1 (Wdsub1), mRNA."
6	6	14	"M200013587"	"Tbc1d10b--TBC1 domain family, member 10b (Tbc1d10b), mRNA."
6	6	15	"M200013624"	"Fh1--fumarate hydratase 1 (Fh1), mRNA."
6	6	16	"M200013665"	"Zcchc12--zinc finger, CCHC domain containing 12 (Zcchc12), mRNA."
6	6	17	"M200013533"	"Pex6--peroxisomal biogenesis factor 6 (Pex6), mRNA."
6	6	18	"M200013579"	"Slc6a8--solute carrier family 6 (neurotransmitter transporter, creatine), member 8 (Slc6a8), mRNA."
6	6	19	"M200013615"	"Ccdc92--coiled-coil domain containing 92 (Ccdc92), mRNA."
6	6	20	"M200013654"	"Aacs--acetoacetyl-CoA synthetase (Aacs), mRNA."
6	6	21	"M200014218"	"Tmed9--transmembrane emp24 protein transport domain containing 9 (Tmed9), mRNA."
6	6	22	"M200014269"	"1700024P04Rik--PREDICTED: RIKEN cDNA 1700024P04 gene (1700024P04Rik), mRNA."
6	6	23	"M200014313"	"1300007F04Rik--RIKEN cDNA 1300007F04 gene (1300007F04Rik), mRNA."
6	6	24	"M200014354"	"5830415F09Rik--RIKEN cDNA 5830415F09 gene (5830415F09Rik), mRNA."
6	6	25	"M200014209"	"Tmub1--transmembrane and ubiquitin-like domain containing 1 (Tmub1), mRNA."
6	6	26	"M200014257"	"Treh--trehalase (brush-border membrane glycoprotein) (Treh), mRNA."
6	6	27	"M200014303"	"Neu2--neuraminidase 2 (Neu2), mRNA."
6	6	28	"M200014344"	"2210417D09Rik--RIKEN cDNA 2210417D09 gene (2210417D09Rik), mRNA."
6	7	1	"M200014943"	"Galr2--galanin receptor 2 (Galr2), mRNA."
6	7	2	"M200014983"	"Rasgrf2--RAS protein-specific guanine nucleotide-releasing factor 2 (Rasgrf2), mRNA."
6	7	3	"M200015038"	"2700097O09Rik--RIKEN cDNA 2700097O09 gene (2700097O09Rik), mRNA."
6	7	4	"M200015101"	"Slc46a2--solute carrier family 46, member 2 (Slc46a2), mRNA."
6	7	5	"M200014932"	"Swap70--SWA-70 protein (Swap70), mRNA."
6	7	6	"M200014973"	"Adra2a--adrenergic receptor, alpha 2a (Adra2a), mRNA."
6	7	7	"M200015018"	"Rnpc3--RNA-binding region (RNP1, RRM) containing 3 (Rnpc3), transcript variant 2, mRNA."
6	7	8	"M200015092"	"Pgam5--phosphoglycerate mutase family member 5 (Pgam5), mRNA."
6	7	9	"M200015822"	"Psma8--PREDICTED: proteasome (prosome, macropain) subunit, alpha type, 8, transcript variant 1 (Psma8), mRNA."
6	7	10	"M200015872"	"Kdsr--3-ketodihydrosphingosine reductase (Kdsr), mRNA."
6	7	11	"M200015910"	"Loxl3--lysyl oxidase-like 3 (Loxl3), mRNA."
6	7	12	"M200015959"	"Accn5--amiloride-sensitive cation channel 5, intestinal (Accn5), mRNA."
6	7	13	"M200015811"	"2010012O05Rik--RIKEN cDNA 2010012O05 gene (2010012O05Rik), mRNA."
6	7	14	"M200015856"	"1700112C13Rik--RIKEN cDNA 1700112C13 gene (1700112C13Rik), mRNA."
6	7	15	"M200015902"	"Eml4--echinoderm microtubule associated protein like 4 (Eml4), transcript variant 3, mRNA."
6	7	16	"M200015948"	"Syt6--synaptotagmin VI (Syt6), mRNA."
6	7	17	"M300000198"	"Meox1--mesenchyme homeobox 1 (Meox1), mRNA."
6	7	18	"M300000235"	"Sept7--septin 7 (Sept7), mRNA."
6	7	19	"M300000275"	"Rab34--RAB34, member of RAS oncogene family (Rab34), mRNA."
6	7	20	"M300000316"	"Tsc2--tuberous sclerosis 2 (Tsc2), transcript variant 2, mRNA."
6	7	21	"M300000190"	"Mef2d--myocyte enhancer factor 2D (Mef2d), mRNA."
6	7	22	"M300000227"	"Ubl3--ubiquitin-like 3 (Ubl3), mRNA."
6	7	23	"M300000264"	"Ssr4--signal sequence receptor, delta (Ssr4), mRNA."
6	7	24	"M300000301"	"Ncan--neurocan (Ncan), mRNA."
6	7	25	"M300000952"	"2310044H10Rik--RIKEN cDNA 2310044H10 gene"
6	7	26	"M300001006"	"Tmem184b--transmembrane protein 184b (Tmem184b), mRNA."
6	7	27	"M300001048"	"Rnmt--RNA (guanine-7-) methyltransferase (Rnmt), mRNA."
6	7	28	"M300001087"	"Zfp179--zinc finger protein 179 (Zfp179), mRNA."
6	8	1	"M300000943"	"Ica1--islet cell autoantigen 1 (Ica1), mRNA."
6	8	2	"M300000992"	"Hdac5--histone deacetylase 5 (Hdac5), transcript variant 2, mRNA."
6	8	3	"M300001039"	"Slc16a12--solute carrier family 16 (monocarboxylic acid transporters), member 12 (Slc16a12), mRNA."
6	8	4	"M300001076"	"Nxf2--nuclear RNA export factor 2 (Nxf2), mRNA."
6	8	5	"M300001730"	"Tnnt3--Troponin T3, skeletal, fast"
6	8	6	"M300001771"	"BC052484--cDNA sequence BC052484 (BC052484), mRNA."
6	8	7	"M300001812"	"Leng1--leukocyte receptor cluster (LRC) member 1 (Leng1), mRNA."
6	8	8	"M300001857"	"Fyn--Fyn proto-oncogene"
6	8	9	"M300001723"	"Ndel1--Nuclear distribution gene E-like homolog 1 (A. nidulans)"
6	8	10	"M300001758"	"Nars2--asparaginyl-tRNA synthetase 2 (mitochondrial)(putative) (Nars2), nuclear gene encoding mitochondrial protein, mRNA."
6	8	11	"M300001804"	"Ccdc12--coiled-coil domain containing 12 (Ccdc12), mRNA."
6	8	12	"M300001847"	"Utrn--Utrophin"
6	8	13	"M300002483"	"Foxg1--forkhead box G1 (Foxg1), mRNA."
6	8	14	"M300002530"	"Gm70--PREDICTED: gene model 70, (NCBI), transcript variant 2 (Gm70), mRNA."
6	8	15	"M300002572"	"4933426M11Rik--RIKEN cDNA 4933426M11 gene (4933426M11Rik), mRNA."
6	8	16	"M300002628"	"BC016423--cDNA sequence BC016423 (BC016423), mRNA."
6	8	17	"M300002475"	"3000004C01Rik--RIKEN cDNA 3000004C01 gene (3000004C01Rik), mRNA."
6	8	18	"M300002518"	"Ngb--neuroglobin (Ngb), mRNA."
6	8	19	"M300002564"	"Papola--poly (A) polymerase alpha (Papola), mRNA."
6	8	20	"M300002618"	"1810023F06Rik--RIKEN cDNA 1810023F06 gene (1810023F06Rik), mRNA."
6	8	21	"M300003286"	"Nfam1--Nfat activating molecule with ITAM motif 1"
6	8	22	"M300003334"	"Zfp251--zinc finger protein 251 (Zfp251), mRNA."
6	8	23	"M300003398"	"Senp7--SUMO1/sentrin specific peptidase 7 (Senp7), transcript variant 2, mRNA."
6	8	24	"M300003438"	"Pvrl3--poliovirus receptor-related 3 (Pvrl3), transcript variant alpha, mRNA."
6	8	25	"M300003275"	"Dscc1--defective in sister chromatid cohesion 1 homolog (S. cerevisiae) (Dscc1), mRNA."
6	8	26	"M300003323"	"Emp2--epithelial membrane protein 2 (Emp2), mRNA."
6	8	27	"M300003387"	"Eef1d--eukaryotic translation elongation factor 1 delta (guanine nucleotide exchange protein) (Eef1d), transcript variant 2, mRNA."
6	8	28	"M300003427"	"1700026J12Rik--PREDICTED: RIKEN cDNA 1700026J12 gene (1700026J12Rik), misc RNA."
6	9	1	"M300004104"	"Bat3--HLA-B-associated transcript 3 (Bat3), mRNA."
6	9	2	"M300004164"	"Ankhd1--ankyrin repeat and KH domain containing 1 (Ankhd1), mRNA."
6	9	3	"M300004214"	"Atp9b--ATPase, class II, type 9B (Atp9b), mRNA."
6	9	4	"M300004263"	"Ms4a7--membrane-spanning 4-domains, subfamily A, member 7 (Ms4a7), transcript variant 2, mRNA."
6	9	5	"M300004093"	"Cdc23--CDC23 (cell division cycle 23, yeast, homolog) (Cdc23), mRNA."
6	9	6	"M300004149"	"Mog--myelin oligodendrocyte glycoprotein (Mog), mRNA."
6	9	7	"M300004201"	"Setbp1--SET binding protein 1 (Setbp1), mRNA."
6	9	8	"M300004252"	"Cbln2--cerebellin 2 precursor protein (Cbln2), mRNA."
6	9	9	"M300004935"	"Inpp1--inositol polyphosphate-1-phosphatase (Inpp1), mRNA."
6	9	10	"M300004976"	"Tmem169--transmembrane protein 169 (Tmem169), mRNA."
6	9	11	"M300005020"	"Ugt1a6b--UDP glucuronosyltransferase 1 family, polypeptide A6B (Ugt1a6b), mRNA."
6	9	12	"M300005073"	"3110009E18Rik--RIKEN cDNA 3110009E18 gene"
6	9	13	"M300004927"	"Eif5b--eukaryotic translation initiation factor 5B (Eif5b), mRNA."
6	9	14	"M300004968"	"Sphkap--SPHK1 interactor, AKAP domain containing (Sphkap), mRNA."
6	9	15	"M300005007"	"3110079O15Rik--PREDICTED: RIKEN cDNA 3110079O15 gene (3110079O15Rik), mRNA."
6	9	16	"M300005062"	"Cdc73--cell division cycle 73, Paf1/RNA polymerase II complex component, homolog (S. cerevisiae) (Cdc73), mRNA."
6	9	17	"M300005649"	"Snph--syntaphilin (Snph), mRNA."
6	9	18	"M300005696"	"Zfp64--zinc finger protein 64 (Zfp64), mRNA."
6	9	19	"M300005755"	"Arfgef2--ADP-ribosylation factor guanine nucleotide-exchange factor 2 (brefeldin A-inhibited) (Arfgef2), mRNA."
6	9	20	"M300005793"	"D630023B12Rik--PREDICTED: RIKEN cDNA D630023B12 gene (D630023B12Rik), mRNA."
6	9	21	"M300005640"	"Rbbp9--retinoblastoma binding protein 9 (Rbbp9), mRNA."
6	9	22	"M300005684"	"Fabp9--fatty acid binding protein 9, testis (Fabp9), mRNA."
6	9	23	"M300005740"	"Skil--SKI-like (Skil), transcript variant 2, mRNA."
6	9	24	"M300005781"	"2010204N08Rik--RIKEN cDNA 2010204N08 gene (2010204N08Rik), mRNA."
6	9	25	"M300006413"	"Slc25a33--solute carrier family 25, member 33 (Slc25a33), mRNA."
6	9	26	"M300006461"	"Cdc2l1--cell division cycle 2-like 1 (Cdc2l1), mRNA."
6	9	27	"M300006506"	"Stx18--syntaxin 18 (Stx18), mRNA."
6	9	28	"M300006547"	"Guf1--GUF1 GTPase homolog (S. cerevisiae) (Guf1), mRNA."
6	10	1	"M300006399"	"Tnfrsf9--tumor necrosis factor receptor superfamily, member 9 (Tnfrsf9), transcript variant 3, mRNA."
6	10	2	"M300006441"	"Akap9--A kinase (PRKA) anchor protein (yotiao) 9 (Akap9), mRNA."
6	10	3	"M300006493"	"Grk4--G protein-coupled receptor kinase 4 (Grk4), transcript variant 1, mRNA."
6	10	4	"M300006532"	"Otof--otoferlin (Otof), transcript variant 2, mRNA."
6	10	5	"M300007261"	"Zfp93--zinc finger protein 93 (Zfp93), mRNA."
6	10	6	"M300007308"	"Eif3k--eukaryotic translation initiation factor 3, subunit K (Eif3k), mRNA."
6	10	7	"M300007375"	"Giyd2--GIY-YIG domain containing 2 (Giyd2), mRNA."
6	10	8	"M300007438"	"Prss8--protease, serine, 8 (prostasin) (Prss8), mRNA."
6	10	9	"M300007233"	"Oca2--oculocutaneous albinism II (Oca2), mRNA."
6	10	10	"M300007295"	"Lrrc28--leucine rich repeat containing 28 (Lrrc28), mRNA."
6	10	11	"M300007356"	"Kctd13--potassium channel tetramerisation domain containing 13 (Kctd13), mRNA."
6	10	12	"M300007425"	"Parva--parvin, alpha (Parva), mRNA."
6	10	13	"M300008102"	"Yipf2--Yip1 domain family, member 2 (Yipf2), mRNA."
6	10	14	"M300008173"	"Brunol6--bruno-like 6, RNA binding protein (Drosophila) (Brunol6), mRNA."
6	10	15	"M300008226"	"Plscr1--Phospholipid scramblase 1"
6	10	16	"M300008270"	"Cldn18--claudin 18 (Cldn18), mRNA."
6	10	17	"M300008087"	"Fez1--Fasciculation and elongation protein zeta 1 (zygin I)"
6	10	18	"M300008157"	"Usp28--Ubiquitin specific peptidase 28"
6	10	19	"M300008212"	"Hcrtr2--hypocretin (orexin) receptor 2 (Hcrtr2), mRNA."
6	10	20	"M300008260"	"LOC100039681--PREDICTED: similar to Zinc finger, CW type with PWWP domain 2 (LOC100039681), mRNA."
6	10	21	"M300009044"	"Zswim5--zinc finger, SWIM domain containing 5 (Zswim5), mRNA."
