ATF	1
39	5
"Type=GenePix ArrayList V1.0"
"BlockCount=36"
"BlockType=0"
"Block1= 0, 0, 100, 23, 185, 23, 185"
"Block2= 4500, 0, 100, 23, 185, 23, 185"
"Block3= 9000, 0, 100, 23, 185, 23, 185"
"Block4= 13500, 0, 100, 23, 185, 23, 185"
"Block5= 0, 4500, 100, 23, 185, 23, 185"
"Block6= 4500, 4500, 100, 23, 185, 23, 185"
"Block7= 9000, 4500, 100, 23, 185, 23, 185"
"Block8= 13500, 4500, 100, 23, 185, 23, 185"
"Block9= 0, 9000, 100, 23, 185, 23, 185"
"Block10= 4500, 9000, 100, 23, 185, 23, 185"
"Block11= 9000, 9000, 100, 23, 185, 23, 185"
"Block12= 13500, 9000, 100, 23, 185, 23, 185"
"Block13= 0, 13500, 100, 23, 185, 23, 185"
"Block14= 4500, 13500, 100, 23, 185, 23, 185"
"Block15= 9000, 13500, 100, 23, 185, 23, 185"
"Block16= 13500, 13500, 100, 23, 185, 23, 185"
"Block17= 0, 18000, 100, 23, 185, 23, 185"
"Block18= 4500, 18000, 100, 23, 185, 23, 185"
"Block19= 9000, 18000, 100, 23, 185, 23, 185"
"Block20= 13500, 18000, 100, 23, 185, 23, 185"
"Block21= 0, 22500, 100, 23, 185, 23, 185"
"Block22= 4500, 22500, 100, 23, 185, 23, 185"
"Block23= 9000, 22500, 100, 23, 185, 23, 185"
"Block24= 13500, 22500, 100, 23, 185, 23, 185"
"Block25= 0, 27000, 100, 23, 185, 23, 185"
"Block26= 4500, 27000, 100, 23, 185, 23, 185"
"Block27= 9000, 27000, 100, 23, 185, 23, 185"
"Block28= 13500, 27000, 100, 23, 185, 23, 185"
"Block29= 0, 31500, 100, 23, 185, 23, 185"
"Block30= 4500, 31500, 100, 23, 185, 23, 185"
"Block31= 9000, 31500, 100, 23, 185, 23, 185"
"Block32= 13500, 31500, 100, 23, 185, 23, 185"
"Block33= 0, 36000, 100, 23, 185, 13, 185"
"Block34= 4500, 36000, 100, 23, 185, 13, 185"
"Block35= 9000, 36000, 100, 23, 185, 13, 185"
"Block36= 13500, 36000, 100, 23, 185, 13, 185"
"Block"	"Row"	"Column"	"ID"	"Name"
4	11	8	"AK021023"	"Nol3--nucleolar protein 3 (apoptosis repressor with CARD domain) (Nol3), mRNA."
4	11	9	"AK007281"	"1700125H20Rik--PREDICTED: RIKEN cDNA 1700125H20 gene, transcript variant 2 (1700125H20Rik), mRNA."
4	11	10	"NM_009577"	"Zik1--zinc finger protein interacting with K protein 1 (Zik1), mRNA."
4	11	11	"NM_026294"	"4930544G11Rik--RIKEN cDNA 4930544G11 gene (4930544G11Rik), mRNA."
4	11	12	"AF411816"	"Catsper2--cation channel, sperm associated 2 (Catsper2), mRNA."
4	11	13	"AK006856"	"LOC627778--PREDICTED: similar to Protein EAN57 (LOC627778), mRNA."
4	11	14	"NM_026288"	"4930483J18Rik--RIKEN cDNA 4930483J18 gene (4930483J18Rik), mRNA."
4	11	15	"AK020739"	"Mrpl21--mitochondrial ribosomal protein L21 (Mrpl21), mRNA."
4	11	16	"BC006842"	"Arhgef10--Rho guanine nucleotide exchange factor (GEF) 10, mRNA (cDNA clone IMAGE:3598550)"
4	11	17	"NM_023719"	"Txnip--thioredoxin interacting protein (Txnip), transcript variant 2, mRNA."
4	11	18	"AK020384"	"Zfp142--PREDICTED: zinc finger protein 142 [Mus musculus], mRNA sequence"
4	11	19	"NM_026223"	"4921508O11Rik--RIKEN cDNA 4921508O11 gene (4921508O11Rik), mRNA."
4	11	20	"NM_025687"	"Tex12--testis expressed gene 12 (Tex12), mRNA."
4	11	21	"BC021470"	"Wwp1--WW domain containing E3 ubiquitin protein ligase 1, mRNA (cDNA clone IMAGE:5343337)"
4	11	22	"AK005944"	"Arrdc5--PREDICTED: arrestin domain containing 5 (Arrdc5), mRNA."
4	11	23	"AK019101"	"2310079F23Rik--RIKEN cDNA 2310079F23 gene (2310079F23Rik), mRNA."
4	12	1	"AK018640"	"Npal3--NIPA-like domain containing 3 (Npal3), mRNA."
4	12	2	"AK021179"	"Zfp606--zinc finger protein 606 (Zfp606), mRNA."
4	12	3	"BC016100"	"Slc7a4--solute carrier family 7 (cationic amino acid transporter, y+ system), member 4 (Slc7a4), mRNA."
4	12	4	"NM_020264"	"Svs7--seminal vesicle protein, secretion 7 (Svs7), mRNA."
4	12	5	"AK020300"	"Cst11--cystatin 11 (Cst11), mRNA."
4	12	6	"BC016234"	"1110020C13Rik--RIKEN cDNA 1110020C13 gene (1110020C13Rik), mRNA."
4	12	7	"NM_013767"	"Csnk1e--casein kinase 1, epsilon (Csnk1e), mRNA."
4	12	8	"BC019523"	"Zdhhc4--zinc finger, DHHC domain containing 4 (Zdhhc4), mRNA."
4	12	9	"AK007599"	"Manbal--mannosidase, beta A, lysosomal-like (Manbal), mRNA."
4	12	10	"AK005072"	"D11Ertd636e--DNA segment, Chr 11, ERATO Doi 636, expressed (D11Ertd636e), transcript variant 2, mRNA."
4	12	11	"NM_024179"	"0610009O20Rik--RIKEN cDNA 0610009O20 gene (0610009O20Rik), mRNA."
4	12	12	"M300000552"	"Il11--interleukin 11 (Il11), mRNA."
4	12	13	"M300000556"	"Ralb--v-ral simian leukemia viral oncogene homolog B (ras related) (Ralb), mRNA."
4	12	14	"M300000560"	"Zfp324--zinc finger protein 324 (Zfp324), mRNA."
4	12	15	"M300000564"	"Ctse--cathepsin E (Ctse), mRNA."
4	12	16	"M300000566"	"Slc39a2--PREDICTED: solute carrier family 39 (zinc transporter), member 2, transcript variant 2 (Slc39a2), mRNA."
4	12	17	"M300000570"	"Hnrpc--heterogeneous nuclear ribonucleoprotein C (Hnrpc), mRNA."
4	12	18	"M300000646"	"Polr2a--DNA-DIRECTED RNA POLYMERASE II LARGEST SUBUNIT (EC 2.7.7.6) (RPB1). [Source:SWISSPROT;Acc:P08775]"
4	12	19	"M300000649"	"Corin--corin (Corin), mRNA."
4	12	20	"M300000653"	"Spbc25--spindle pole body component 25 homolog (S. cerevisiae) (Spbc25), mRNA."
4	12	21	"M300000656"	"Zfp287--zinc finger protein 287 (Zfp287), mRNA."
4	12	22	"M300000661"	"Fgfr4--fibroblast growth factor receptor 4 (Fgfr4), mRNA."
4	12	23	"M300000666"	"Crbn--cereblon (Crbn), transcript variant 1, mRNA."
4	13	1	"M300001331"	"Plekhg4--PREDICTED: pleckstrin homology domain containing, family G (with RhoGef domain) member 4, transcript variant 3 (Plekhg4"
4	13	2	"M300001339"	"Msh3--mutS homolog 3 (E. coli) (Msh3), transcript variant 1, mRNA."
4	13	3	"M300001343"	"Adamts13--a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 13 (Adamts13), mRNA."
4	13	4	"M300001345"	"BC053440--PREDICTED: cDNA sequence BC053440 (BC053440), mRNA."
4	13	5	"M300001347"	"Gorasp2--golgi reassembly stacking protein 2 (Gorasp2), mRNA."
4	13	6	"M300001350"	"Ddx19--ATP-DEPENDENT RNA HELICASE DDX19 (DEAD-BOX PROTEIN 19) (DEAD-BOX RNA HELICASE DEAD5) (MDEAD5) (EUKARYOTIC TRANSLATION INI"
4	13	7	"M300001425"	"Lpl--lipoprotein lipase (Lpl), mRNA."
4	13	8	"M300001428"	"Zfp318--zinc finger protein 318 (Zfp318), transcript variant 2, mRNA."
4	13	9	"M300001431"	"ENSMUSG00000015599--ENSMUST00000047034"
4	13	10	"M300001435"	"Steap1--six transmembrane epithelial antigen of the prostate 1 (Steap1), mRNA."
4	13	11	"M300001444"	"Bub3--budding uninhibited by benzimidazoles 3 homolog (S. cerevisiae) (Bub3), mRNA."
4	13	12	"M300001449"	"Prpf3--PRP3 pre-mRNA processing factor 3 homolog (yeast) (Prpf3), mRNA."
4	13	13	"M300002076"	"Hrmt1l1--heterogeneous nuclear ribonucleoprotein methyltransferase-like 1 (S. cerevisiae) (Hrmt1l1), mRNA."
4	13	14	"M300002088"	"4932415D10Rik--PREDICTED: RIKEN cDNA 4932415D10 gene (4932415D10Rik), mRNA."
4	13	15	"M300002094"	"Aldh1l2--aldehyde dehydrogenase 1 family, member L2 (Aldh1l2), mRNA."
4	13	16	"M300002096"	"6230410P16Rik--RIKEN cDNA 6230410P16 gene (6230410P16Rik), mRNA."
4	13	17	"M300002099"	"Adarb1--adenosine deaminase, RNA-specific, B1 (Adarb1), transcript variant 1, mRNA."
4	13	18	"M300002101"	"Sumo3--SMT3 suppressor of mif two 3 homolog 3 (yeast) (Sumo3), mRNA."
4	13	19	"M300002191"	"Myo1g--myosin IG (Myo1g), mRNA."
4	13	20	"M300002194"	"Guk1--guanylate kinase 1 (Guk1), mRNA."
4	13	21	"M300002199"	"Limk2--LIM motif-containing protein kinase 2 (Limk2), transcript variant 3, mRNA."
4	13	22	"M300002205"	"Eif4enif1--eukaryotic translation initiation factor 4E nuclear import factor 1 (Eif4enif1), mRNA."
4	13	23	"M300002211"	"Camk2b--CALMODULIN-DEPENDENT PROTEIN KINASE II BETA M ISOFORM (FRAGMENT). [Source:SPTREMBL;Acc:Q9WVJ1]"
4	14	1	"M300002215"	"BC050078--PREDICTED: cDNA sequence BC050078 (BC050078), mRNA."
4	14	2	"M300002872"	"Ocln--occludin (Ocln), mRNA."
4	14	3	"M300002875"	"Ptcd2--pentatricopeptide repeat domain 2 (Ptcd2), mRNA."
4	14	4	"M300002878"	"Gfm2--G elongation factor, mitochondrial 2 (Gfm2), mRNA."
4	14	5	"M300002881"	"Col4a3bp--procollagen, type IV, alpha 3 (Goodpasture antigen) binding protein (Col4a3bp), mRNA."
4	14	6	"M300002884"	"Sv2c--PREDICTED: synaptic vesicle glycoprotein 2c, transcript variant 1 (Sv2c), mRNA."
4	14	7	"M300002887"	"ENSMUSG00000021676--ENSMUST00000044873"
4	14	8	"M300002978"	"Slmap--sarcolemma associated protein (Slmap), mRNA."
4	14	9	"M300002980"	"Pnp--purine-nucleoside phosphorylase (Pnp), mRNA."
4	14	10	"M300002982"	"4921531P07Rik--PREDICTED: RIKEN cDNA 4921531P07 gene (4921531P07Rik), mRNA."
4	14	11	"M300002988"	"D14Abb1e--PREDICTED: DNA segment, Chr 14, Abbott 1 expressed, transcript variant 1 (D14Abb1e), mRNA."
4	14	12	"M300002993"	"Zcsl2--zinc finger, CSL domain containing 2 (Zcsl2), mRNA."
4	14	13	"M300002995"	"Msmb--beta-microseminoprotein (Msmb), mRNA."
4	14	14	"M300003661"	"Gtf2ird1--general transcription factor II I repeat domain-containing 1 (Gtf2ird1), mRNA."
4	14	15	"M300003663"	"Ccrn4l--CCR4 carbon catabolite repression 4-like (S. cerevisiae) (Ccrn4l), mRNA."
4	14	16	"M300003667"	"Gli2--PREDICTED: GLI-Kruppel family member GLI2, transcript variant 3 (Gli2), mRNA."
4	14	17	"M300003678"	"Chia--chitinase, acidic (Chia), mRNA."
4	14	18	"M300003686"	"Hbb-bh1--hemoglobin Z, beta-like embryonic chain (Hbb-bh1), mRNA."
4	14	19	"M300003689"	"Hbb-y--hemoglobin Y, beta-like embryonic chain (Hbb-y), mRNA."
4	14	20	"M300003805"	"Mmp25--matrix metallopeptidase 25 (Mmp25), mRNA."
4	14	21	"M300003808"	"2810417J12Rik--RIKEN cDNA 2810417J12 gene (2810417J12Rik), mRNA."
4	14	22	"M300003810"	"Slc25a27--solute carrier family 25, member 27 (Slc25a27), mRNA."
4	14	23	"M300003812"	"Cd2ap--CD2-associated protein (Cd2ap), mRNA."
4	15	1	"M300003817"	"Efhb--EF hand domain family, member B (Efhb), mRNA."
4	15	2	"M300003820"	"Spats1--spermatogenesis associated, serine-rich 1 (Spats1), mRNA."
4	15	3	"M300004500"	"Rab40b--Rab40b, member RAS oncogene family (Rab40b), mRNA."
4	15	4	"M300004503"	"Got1--ASPARTATE AMINOTRANSFERASE, CYTOPLASMIC (EC 2.6.1.1) (TRANSAMINASE A) (GLUTAMATE OXALOACETATE TRANSAMINASE-1). [Source:SWI"
4	15	5	"M300004505"	"Cpn1--carboxypeptidase N, polypeptide 1 (Cpn1), mRNA."
4	15	6	"M300004514"	"Peo1--progressive external ophthalmoplegia 1 (human) (Peo1), mRNA."
4	15	7	"M300004517"	"Fgf8--ANDROGEN-INDUCED GROWTH FACTOR PRECURSOR (AIGF) (HBGF-8) (FIBROBLAST GROWTH FACTOR-8) (FGF-8). [Source:SWISSPROT;Acc:P3723"
4	15	8	"M300004519"	"Kcnip2--Kv channel-interacting protein 2 (Kcnip2), transcript variant c, mRNA."
4	15	9	"M300004614"	"2310003H01Rik--RIKEN cDNA 2310003H01 gene (2310003H01Rik), mRNA."
4	15	10	"M300004618"	"Atp5b--ATP synthase, H+ transporting mitochondrial F1 complex, beta subunit (Atp5b), nuclear gene encoding mitochondrial protein"
4	15	11	"M300004620"	"Myo1a--PREDICTED: myosin IA, transcript variant 2 (Myo1a), mRNA."
4	15	12	"M300004622"	"Gli1--GLI-Kruppel family member GLI1 (Gli1), mRNA."
4	15	13	"M300004630"	"Pias2--protein inhibitor of activated STAT 2 (Pias2), mRNA."
4	15	14	"M300004640"	"Clns1a--chloride channel, nucleotide-sensitive, 1A (Clns1a), mRNA."
4	15	15	"M300005271"	"2010311D03Rik--RIKEN cDNA 2010311D03 gene (2010311D03Rik), mRNA."
4	15	16	"M300005275"	"4921517N04Rik--RIKEN cDNA 4921517N04 gene (4921517N04Rik), mRNA."
4	15	17	"M300005277"	"Pfkfb3--6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3 (Pfkfb3), transcript variant 2, mRNA."
4	15	18	"M300005279"	"Acbd5--acyl-Coenzyme A binding domain containing 5 (Acbd5), mRNA."
4	15	19	"M300005283"	"Pkn3--protein kinase N3 (Pkn3), mRNA."
4	15	20	"M300005288"	"9130404D14Rik--RIKEN cDNA 9130404D14 gene (9130404D14Rik), mRNA."
4	15	21	"M300005375"	"Strbp--spermatid perinuclear RNA binding protein (Strbp), mRNA."
4	15	22	"M300005377"	"Brd3--bromodomain containing 3 (Brd3), mRNA."
4	15	23	"M300005379"	"Notch1--Notch gene homolog 1 (Drosophila) (Notch1), mRNA."
4	16	1	"M300005382"	"Pmpca--peptidase (mitochondrial processing) alpha (Pmpca), mRNA."
4	16	2	"M300005384"	"Sdccag3--serologically defined colon cancer antigen 3 (Sdccag3), transcript variant 1, mRNA."
4	16	3	"M300005386"	"D2Bwg1335e--ENSMUST00000028295"
4	16	4	"M300006023"	"Gtf2b--general transcription factor IIB (Gtf2b), mRNA."
4	16	5	"M300006030"	"Mdn1--PREDICTED: midasin homolog (yeast), transcript variant 5 (Mdn1), mRNA."
4	16	6	"M300006032"	"Map3k7--mitogen activated protein kinase kinase kinase 7 (Map3k7), mRNA."
4	16	7	"M300006034"	"2700059D21Rik--RIKEN cDNA 2700059D21 gene (2700059D21Rik), mRNA."
4	16	8	"M300006037"	"Cga--glycoprotein hormones, alpha subunit (Cga), mRNA."
4	16	9	"M300006040"	"Aldob--aldolase 2, B isoform (Aldob), mRNA."
4	16	10	"M300006113"	"Glipr2--GLI pathogenesis-related 2 (Glipr2), mRNA."
4	16	11	"M300006116"	"ENSMUSG00000028485--ENSMUST00000055626"
4	16	12	"M300006119"	"4930473A06Rik--RIKEN cDNA 4930473A06 gene (4930473A06Rik), mRNA."
4	16	13	"M300006123"	"Adfp--adipose differentiation related protein (Adfp), mRNA."
4	16	14	"M300006126"	"Mllt3--myeloid/lymphoid or mixed lineage-leukemia translocation to 3 homolog (Drosophila) (Mllt3), transcript variant 2, mRNA."
4	16	15	"M300006130"	"Prkaa2--protein kinase, AMP-activated, alpha 2 catalytic subunit (Prkaa2), mRNA."
4	16	16	"M300006767"	"Rph3a--rabphilin 3A (Rph3a), mRNA."
4	16	17	"M300006770"	"Pms2--postmeiotic segregation increased 2 (S. cerevisiae) (Pms2), mRNA."
4	16	18	"M300006775"	"AU022870--expressed sequence AU022870 (AU022870), mRNA."
4	16	19	"M300006778"	"Arpc1b--actin related protein 2/3 complex, subunit 1B (Arpc1b), mRNA."
4	16	20	"M300006780"	"Cpsf4--cleavage and polyadenylation specific factor 4 (Cpsf4), mRNA."
4	16	21	"M300006791"	"Rnf6--ring finger protein (C3H2C3 type) 6 (Rnf6), mRNA."
4	16	22	"M300006871"	"2700094F01Rik--RIKEN cDNA 2700094F01 gene (2700094F01Rik), mRNA."
4	16	23	"M300006874"	"5830411G16Rik--PREDICTED: RIKEN cDNA 5830411G16 gene, transcript variant 3 (5830411G16Rik), mRNA."
4	17	1	"M300006877"	"1700003F10Rik--ENSMUST00000050077"
4	17	2	"M300006880"	"Herc5--PREDICTED: hect domain and RLD 5 (Herc5), mRNA."
4	17	3	"M300006886"	"Herc3--hect domain and RLD 3 (Herc3), mRNA."
4	17	4	"M300006890"	"Gpnmb--glycoprotein (transmembrane) nmb (Gpnmb), mRNA."
4	17	5	"M300007694"	"Piga--phosphatidylinositol glycan, class A (Piga), mRNA."
4	17	6	"M300007696"	"Asb11--ANKYRIN REPEAT AND SOCS BOX-CONTAINING PROTEIN 11. [Source:RefSeq;Acc:NM_026853]"
4	17	7	"M300007698"	"Avpr2--arginine vasopressin receptor 2 (Avpr2), mRNA."
4	17	8	"M300007701"	"BC068171--PREDICTED: cDNA sequence BC068171, transcript variant 3 (BC068171), mRNA."
4	17	9	"M300007706"	"Plp1--proteolipid protein (myelin) 1 (Plp1), mRNA."
4	17	10	"M300007708"	"Vsig1--V-set and immunoglobulin domain containing 1 (Vsig1), mRNA."
4	17	11	"M300007798"	"Ppapdc1--PREDICTED: phosphatidic acid phosphatase type 2 domain containing 1, transcript variant 1 (Ppapdc1), mRNA."
4	17	12	"M300007803"	"Ash2l--ash2 (absent, small, or homeotic)-like (Drosophila) (Ash2l), mRNA."
4	17	13	"M300007807"	"Nrg1--PREDICTED: neuregulin 1, transcript variant 9 (Nrg1), mRNA."
4	17	14	"M300007812"	"Rbpms--RNA-BINDING PROTEIN WITH MULTIPLE SPLICING (RBP-MS) (HEART, RRM EXPRESSED SEQUENCE) (HERMES). [Source:SWISSPROT;Acc:Q9WVB"
4	17	15	"M300007814"	"Pcm1--pericentriolar material 1 (Pcm1), mRNA."
4	17	16	"M300007818"	"Vps37a--vacuolar protein sorting 37A (yeast) (Vps37a), mRNA."
4	17	17	"M300008524"	"Rbm11--RNA binding motif protein 11 (Rbm11), mRNA."
4	17	18	"M300008543"	"Olfr281--olfactory receptor 281 (Olfr281), mRNA."
4	17	19	"M300008547"	"Foxj3--forkhead box J3 (Foxj3), mRNA."
4	17	20	"M300008551"	"Phr1--pam, highwire, rpm 1 (Phr1), mRNA."
4	17	21	"M300008555"	"4930415J21Rik--RIKEN cDNA 4930415J21 gene (4930415J21Rik), mRNA."
4	17	22	"M300008565"	"C330027C09Rik--RIKEN cDNA C330027C09 gene (C330027C09Rik), mRNA."
4	17	23	"M300008643"	"Slc9a10--solute carrier family 9, isoform 10 (Slc9a10), mRNA."
4	18	1	"M300008647"	"Ttf2--transcription termination factor, RNA polymerase II (Ttf2), mRNA."
4	18	2	"M300008656"	"Arid2--AT rich interactive domain 2 (Arid-rfx like) (Arid2), mRNA."
4	18	3	"M300008663"	"LOC333669--hypothetical gene supported by AK041995 (LOC333669), mRNA."
4	18	4	"M300008666"	"Ttll4--tubulin tyrosine ligase-like family, member 4 (Ttll4), mRNA."
4	18	5	"M300008673"	"Slc35a4--solute carrier family 35, member A4 (Slc35a4), mRNA."
4	18	6	"M300009534"	"Tle2--transducin-like enhancer of split 2, homolog of Drosophila E(spl) (Tle2), mRNA."
4	18	7	"M300009537"	"BC030867--cDNA sequence BC030867 (BC030867), mRNA."
4	18	8	"M300009540"	"Dio1--deiodinase, iodothyronine, type I (Dio1), mRNA."
4	18	9	"M300009542"	"Rab24--RAB24, member RAS oncogene family (Rab24), mRNA."
4	18	10	"M300009545"	"4933415L06Rik--RIKEN cDNA 4933415L06 gene (4933415L06Rik), mRNA."
4	18	11	"M300009549"	"Zfp661--zinc finger protein 661 (Zfp661), mRNA."
4	18	12	"M300009638"	"ENSMUSG00000034973--ENSMUST00000037758"
4	18	13	"M300009642"	"Pcgf1--polycomb group ring finger 1 (Pcgf1), mRNA."
4	18	14	"M300009644"	"Hrh2--histamine receptor H 2 (Hrh2), transcript variant 2, mRNA."
4	18	15	"M300009648"	"Vat1--vesicle amine transport protein 1 homolog (T californica) (Vat1), mRNA."
4	18	16	"M300009650"	"Htr2a--5-hydroxytryptamine (serotonin) receptor 2 A (Htr2a), mRNA."
4	18	17	"M300009653"	"Rundc1--RUN domain containing 1 (Rundc1), mRNA."
4	18	18	"M300010420"	"BC031853--cDNA sequence BC031853 (BC031853), mRNA."
4	18	19	"M300010422"	"Adamts2--a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 2 (Adamts2), mRNA."
4	18	20	"M300010432"	"Sh3tc1--SH3 domain and tetratricopeptide repeats 1 (Sh3tc1), mRNA."
4	18	21	"M300010438"	"Upf3b--UPF3 regulator of nonsense transcripts homolog B (yeast) (Upf3b), mRNA."
4	18	22	"M300010440"	"Ttyh3--tweety homolog 3 (Drosophila) (Ttyh3), mRNA."
4	18	23	"M300010445"	"Fxyd1--FXYD domain-containing ion transport regulator 1 (Fxyd1), transcript variant 1, mRNA."
4	19	1	"M300010517"	"Cuedc2--CUE domain containing 2 (Cuedc2), mRNA."
4	19	2	"M300010521"	"Tubb2c--tubulin, beta 2c (Tubb2c), mRNA."
4	19	3	"M300010526"	"Wdr44--PREDICTED: WD repeat domain 44, transcript variant 4 (Wdr44), mRNA."
4	19	4	"M300010530"	"Anln--anillin, actin binding protein (scraps homolog, Drosophila) (Anln), mRNA."
4	19	5	"M300010536"	"Slitrk2--PREDICTED: SLIT and NTRK-like family, member 2 (Slitrk2), mRNA."
4	19	6	"M300010538"	"A830008O07--hypothetical protein A830008O07 (A830008O07), mRNA."
4	19	7	"M300011352"	"Phf20--PREDICTED: PHD finger protein 20, transcript variant 4 (Phf20), mRNA."
4	19	8	"M300011354"	"4933403F05Rik--RIKEN cDNA 4933403F05 gene (4933403F05Rik), mRNA."
4	19	9	"M300011356"	"ENSMUSG00000038122--ENSMUST00000038331"
4	19	10	"M300011364"	"Mphosph9--PREDICTED: M-phase phosphoprotein 9, transcript variant 1 (Mphosph9), mRNA."
4	19	11	"M300011366"	"2610529H08Rik--RIKEN cDNA 2610529H08 gene (2610529H08Rik), transcript variant 1, mRNA."
4	19	12	"M300011368"	"5930418K15Rik--RIKEN cDNA 5930418K15 gene (5930418K15Rik), mRNA."
4	19	13	"M300011444"	"2810406C15Rik--RIKEN cDNA 2810406C15 gene (2810406C15Rik), mRNA."
4	19	14	"M300011449"	"Gdf5--growth differentiation factor 5 (Gdf5), mRNA."
4	19	15	"M300011454"	"3110004L20Rik--PREDICTED: RIKEN cDNA 3110004L20 gene (3110004L20Rik), mRNA."
4	19	16	"M300011456"	"Ovca2--candidate tumor suppressor OVCA2 (Ovca2), mRNA."
4	19	17	"M300011461"	"Accn3--amiloride-sensitive cation channel 3 (Accn3), mRNA."
4	19	18	"M300011470"	"Nol1--nucleolar protein 1 (Nol1), mRNA."
4	19	19	"M300012264"	"BC067047--PREDICTED: cDNA sequence BC067047, transcript variant 6 (BC067047), mRNA."
4	19	20	"M300012266"	"KIAA0415--KIAA0415 protein (KIAA0415), mRNA."
4	19	21	"M300012273"	"LOC631639--PREDICTED: similar to CG32369-PB, isoform B (LOC631639), mRNA."
4	19	22	"M300012278"	"Lman1l--lectin, mannose-binding 1 like (Lman1l), mRNA."
4	19	23	"M300012281"	"LOC632469--PREDICTED: similar to IBR domain containing 1 (LOC632469), mRNA."
4	20	1	"M300012286"	"D2Wsu81e--DNA segment, Chr 2, Wayne State University 81, expressed (D2Wsu81e), mRNA."
4	20	2	"M300012368"	"Cpeb2--cytoplasmic polyadenylation element binding protein 2 (Cpeb2), mRNA."
4	20	3	"M300012375"	"Zfand1--zinc finger, AN1-type domain 1 (Zfand1), mRNA."
4	20	4	"M300012388"	"Spag11--sperm associated antigen 11 (Spag11), mRNA."
4	20	5	"M300012394"	"BC037527--cDNA sequence BC037527 (BC037527), mRNA."
4	20	6	"M300012398"	"Zfp335--PREDICTED: zinc finger protein 335, transcript variant 3 (Zfp335), mRNA."
4	20	7	"M300012400"	"Slc45a1--solute carrier family 45, member 1 (Slc45a1), mRNA."
4	20	8	"M300013219"	"Fbxo2--F-box only protein 2 (Fbxo2), mRNA."
4	20	9	"M300013226"	"D930040M24Rik--RIKEN cDNA D930040M24 gene (D930040M24Rik), mRNA."
4	20	10	"M300013229"	"Camsap1l1--PREDICTED: calmodulin regulated spectrin-associated protein 1-like 1, transcript variant 2 (Camsap1l1), mRNA."
4	20	11	"M300013232"	"Prelp--proline arginine-rich end leucine-rich repeat (Prelp), mRNA."
4	20	12	"M300013237"	"Sdk2--sidekick homolog 2 (chicken) (Sdk2), mRNA."
4	20	13	"M300013245"	"Dmxl2--PREDICTED: Dmx-like 2 (Dmxl2), mRNA."
4	20	14	"M300013330"	"Prrxl1--paired related homeobox protein-like 1 (Prrxl1), mRNA."
4	20	15	"M300013332"	"Kirrel1--kin of IRRE like 1 (Drosophila) (Kirrel1), mRNA."
4	20	16	"M300013339"	"Utp15--UTP15, U3 small nucleolar ribonucleoprotein, homolog (yeast) (Utp15), mRNA."
4	20	17	"M300013345"	"Waspip--Wiskott-Aldrich syndrome protein interacting protein (Waspip), mRNA."
4	20	18	"M300013350"	"Nrxn1--neurexin I (Nrxn1), mRNA."
4	20	19	"M300013357"	"1700023B02Rik--RIKEN cDNA 1700023B02 gene (1700023B02Rik), mRNA."
4	20	20	"M300014403"	"Tubgcp5--tubulin, gamma complex associated protein 5 (Tubgcp5), mRNA."
4	20	21	"M300014412"	"2610103N14Rik--ENSMUST00000045307"
4	20	22	"M300014414"	"Nlgn1--neuroligin 1 (Nlgn1), mRNA."
4	20	23	"M300014437"	"V1rc25--VOMERONASAL 1 RECEPTOR, C25. [Source:RefSeq;Acc:NM_134180]"
4	21	1	"M300014458"	"Olfr267--olfactory receptor 267 (Olfr267), mRNA."
4	21	2	"M300014465"	"2510009E07Rik--RIKEN cDNA 2510009E07 gene (2510009E07Rik), mRNA."
4	21	3	"M300014667"	"Zfp3--zinc finger protein 3 (Zfp3), mRNA."
4	21	4	"M300014679"	"Vps37d--vacuolar protein sorting 37D (yeast) (Vps37d), mRNA."
4	21	5	"M300014694"	"1700019D03Rik--RIKEN cDNA 1700019D03 gene (1700019D03Rik), mRNA."
4	21	6	"M300014700"	"4930412F15Rik--RIKEN cDNA 4930412F15 gene (4930412F15Rik), mRNA."
4	21	7	"M300014702"	"3110047P20Rik--PREDICTED: RIKEN cDNA 3110047P20 gene (3110047P20Rik), mRNA."
4	21	8	"M300014713"	"4933433K01Rik--PREDICTED: RIKEN cDNA 4933433K01 gene, transcript variant 2 (4933433K01Rik), mRNA."
4	21	9	"M300016071"	"4933429F08Rik--RIKEN cDNA 4933429F08 gene (4933429F08Rik), mRNA."
4	21	10	"M300016079"	"BC023882--cDNA sequence BC023882 (BC023882), mRNA."
4	21	11	"M300016087"	"AW123240--ENSMUST00000058538"
4	21	12	"M300016099"	"Aass--aminoadipate-semialdehyde synthase (Aass), nuclear gene encoding mitochondrial protein, mRNA."
4	21	13	"M300016116"	"Pigw--phosphatidylinositol glycan, class W (Pigw), mRNA."
4	21	14	"M300016126"	"Olfr1161--olfactory receptor 1161 (Olfr1161), mRNA."
4	21	15	"M300016261"	"E330021D16Rik--RIKEN cDNA E330021D16 gene (E330021D16Rik), mRNA."
4	21	16	"M300016267"	"2410017P09Rik--PREDICTED: RIKEN cDNA 2410017P09 gene, transcript variant 1 (2410017P09Rik), mRNA."
